swsh07-evolving-skies,Ribbon Badge,Uncommon,$0.04
swsh07-evolving-skies,Roggenrola,Common,$0.05
swsh07-evolving-skies,Rufflet,Common,$0.03
swsh07-evolving-skies,Salamence,Holo Rare,$0.50
swsh07-evolving-skies,Scraggy,Common,$0.02
swsh07-evolving-skies,Seismitoad,Rare,$0.09
swsh07-evolving-skies,Shelgon,Uncommon,$0.05
swsh07-evolving-skies,Shopping Center,Uncommon,$0.07
swsh07-evolving-skies,Skiploom,Uncommon,$0.05
swsh07-evolving-skies,Slakoth,Common,$0.02
swsh07-evolving-skies,Snow Leaf Badge,Uncommon,$0.04
swsh07-evolving-skies,Stormy Mountains,Uncommon,$0.11
swsh07-evolving-skies,Stoutland,Rare,$0.09
swsh07-evolving-skies,Suicune V (Full Art),Ultra Rare,$12.73
swsh07-evolving-skies,Switching Cups,Uncommon,$0.05
swsh07-evolving-skies,Sylveon V,Ultra Rare,$1.49
swsh07-evolving-skies,Sylveon V (Full Art),Ultra Rare,$16.67
swsh07-evolving-skies,Sylveon VMAX (Alternate Art Secret),Secret Rare,$126.35
swsh07-evolving-skies,Talonflame,Rare,$0.11
swsh07-evolving-skies,Tentacool,Common,$0.02
swsh07-evolving-skies,Thievul,Rare,$0.12
swsh07-evolving-skies,Toy Catcher (Secret),Secret Rare,$5.37
swsh07-evolving-skies,Trevenant V,Ultra Rare,$0.91
swsh07-evolving-skies,Trevenant VMAX,Ultra Rare,$1.99
swsh07-evolving-skies,Tropius,Rare,$0.08
swsh07-evolving-skies,Tympole,Common,$0.02
swsh07-evolving-skies,Umbreon V (Alternate Full Art),Ultra Rare,$88.51
swsh07-evolving-skies,Umbreon VMAX,Ultra Rare,$11.13
swsh07-evolving-skies,Umbreon VMAX (Secret),Secret Rare,$40.28
swsh07-evolving-skies,Vaporeon V (Full Art),Ultra Rare,$15.89
swsh07-evolving-skies,Victini,Holo Rare,$0.30
swsh07-evolving-skies,Volcarona V,Ultra Rare,$1.26
swsh07-evolving-skies,Wishiwashi,Rare,$0.10
swsh07-evolving-skies,Woobat,Common,$0.03
swsh07-evolving-skies,Zinnia's Resolve (Full Art),Ultra Rare,$6.38
swsh07-evolving-skies,Zoroark,Holo Rare,$0.53
swsh07-evolving-skies,Zweilous,Uncommon,$0.05
swsh07-evolving-skies,Ampharos,Rare,$0.12
swsh07-evolving-skies,Applin,Common,$0.04
swsh07-evolving-skies,Arctovish V (Full Art),Ultra Rare,$3.25
swsh07-evolving-skies,Aroma Lady (Full Art),Ultra Rare,$12.33
swsh07-evolving-skies,Avalugg,Uncommon,$0.04
swsh07-evolving-skies,Bergmite,Common,$0.03
swsh07-evolving-skies,Boost Shake,Uncommon,$0.09
swsh07-evolving-skies,Braviary,Uncommon,$0.04
swsh07-evolving-skies,Chinchou,Common,$0.03
swsh07-evolving-skies,Code Card - Eevee Evolutions Tin [Jolteon V],Code Card,$1.34
swsh07-evolving-skies,Code Card - Evolving Skies 3 Pack Blister [Eiscue],Code Card,$0.20
swsh07-evolving-skies,Code Card - Evolving Skies Booster Pack,Code Card,$0.08
swsh07-evolving-skies,Code Card - Evolving Skies Build & Battle Stadium,Code Card,—
swsh07-evolving-skies,Code Card - Evolving Skies Elite Trainer Box [Jolteon/Flareon/Umbreon/Leafeon],Code Card,$0.18
swsh07-evolving-skies,Code Card - Evolving Skies Pokemon Center Elite Trainer Box [Jolteon/Flareon/Umbreon/Leafeon],Code Card,$2.96
swsh07-evolving-skies,Code Card - Evolving Skies Premium Checklane Blister [Houndoom],Code Card,$0.28
swsh07-evolving-skies,Code Card - Evolving Skies Premium Checklane Blister [Octillery],Code Card,$0.47
swsh07-evolving-skies,Code Card - Evolving Skies Single Pack Blister [Galarian Slowpoke],Code Card,$0.15
swsh07-evolving-skies,Code Card - Mewtwo V-UNION Special Collection,Code Card,$1.96
swsh07-evolving-skies,Copycat,Uncommon,$0.03
swsh07-evolving-skies,Copycat (Secret),Secret Rare,$7.69
swsh07-evolving-skies,Crustle,Uncommon,$0.06
swsh07-evolving-skies,Crystal Cave,Uncommon,$0.13
swsh07-evolving-skies,Cutiefly,Common,$0.02
swsh07-evolving-skies,Deino,Common,$0.04
swsh07-evolving-skies,Digging Gloves,Uncommon,$0.03
swsh07-evolving-skies,Dracozolt V (Full Art),Ultra Rare,$4.56
swsh07-evolving-skies,Dracozolt VMAX (Secret),Secret Rare,$7.56
swsh07-evolving-skies,Dragonite V (Full Art),Ultra Rare,$15.82
swsh07-evolving-skies,Dream Ball,Uncommon,$0.05
swsh07-evolving-skies,Duraludon V,Ultra Rare,$1.02
swsh07-evolving-skies,Duraludon V (Full Art),Ultra Rare,$5.29
swsh07-evolving-skies,Duraludon VMAX (Alternate Art Secret),Secret Rare,$29.87
swsh07-evolving-skies,Dwebble,Common,$0.03
swsh07-evolving-skies,Eiscue,Uncommon,$0.04
swsh07-evolving-skies,Elemental Badge,Uncommon,$0.10
swsh07-evolving-skies,Entei,Holo Rare,$0.36
swsh07-evolving-skies,Espeon V (Alternate Full Art),Ultra Rare,$58.85
swsh07-evolving-skies,Espeon VMAX,Ultra Rare,$4.91
swsh07-evolving-skies,Flaaffy,Uncommon,$0.17
swsh07-evolving-skies,Flapple,Rare,$0.12
swsh07-evolving-skies,Flareon VMAX,Ultra Rare,$3.42
swsh07-evolving-skies,Fletchling,Common,$0.03
swsh07-evolving-skies,Florges,Holo Rare,$0.25
swsh07-evolving-skies,Full Face Guard,Uncommon,$0.07
swsh07-evolving-skies,Galarian Articuno,Holo Rare,$0.44
swsh07-evolving-skies,Galarian Zapdos,Holo Rare,$0.50
swsh07-evolving-skies,Garbodor V (Full Art),Ultra Rare,$4.09
swsh07-evolving-skies,Garbodor VMAX (Secret),Secret Rare,$5.92
swsh07-evolving-skies,Glaceon V,Ultra Rare,$1.65
swsh07-evolving-skies,Glaceon V (Full Art),Ultra Rare,$14.76
swsh07-evolving-skies,Glaceon VMAX (Alternate Art Secret),Secret Rare,$137.20
swsh07-evolving-skies,Golduck,Uncommon,$0.03
swsh07-evolving-skies,Golurk V (Alternate Full Art),Ultra Rare,$18.11
swsh07-evolving-skies,Gordie,Uncommon,$0.06
swsh07-evolving-skies,Gordie (Secret),Secret Rare,$5.00
swsh07-evolving-skies,Gourgeist,Rare,$0.09
swsh07-evolving-skies,Gyarados V (Full Art),Ultra Rare,$9.69
swsh07-evolving-skies,Gyarados VMAX (Secret),Secret Rare,$24.30
swsh07-evolving-skies,Hippopotas,Common,$0.03
swsh07-evolving-skies,Hitmonchan,Common,$0.04
swsh07-evolving-skies,Hydreigon,Holo Rare,$0.34
swsh07-evolving-skies,Inteleon (Secret),Secret Rare,$23.50
swsh07-evolving-skies,Jolteon VMAX,Ultra Rare,$8.25
swsh07-evolving-skies,Kyurem,Holo Rare,$0.26
swsh07-evolving-skies,Leafeon V,Ultra Rare,$2.32
swsh07-evolving-skies,Leafeon V (Full Art),Ultra Rare,$18.23
swsh07-evolving-skies,Leafeon VMAX (Alternate Art Secret),Secret Rare,$153.60
swsh07-evolving-skies,Lightning Energy (Secret),Secret Rare,$16.65
swsh07-evolving-skies,Lillipup,Common,$0.03
swsh07-evolving-skies,Lombre,Uncommon,$0.04
swsh07-evolving-skies,Lucky Ice Pop,Uncommon,$0.12
swsh07-evolving-skies,Luvdisc,Common,$0.04
swsh07-evolving-skies,Lycanroc V (Full Art),Ultra Rare,$5.76
swsh07-evolving-skies,Lycanroc VMAX (Secret),Secret Rare,$10.80
swsh07-evolving-skies,Marshadow,Holo Rare,$0.25
swsh07-evolving-skies,Medicham V (Alternate Full Art),Ultra Rare,$15.27
swsh07-evolving-skies,Metal Energy (Secret),Secret Rare,$14.32
swsh07-evolving-skies,Moon & Sun Badge,Uncommon,$0.05
swsh07-evolving-skies,Noivern V,Ultra Rare,$0.91
swsh07-evolving-skies,Noivern V (Full Art),Ultra Rare,$5.40
swsh07-evolving-skies,Palpitoad,Uncommon,$0.04
swsh07-evolving-skies,Pikachu,Common,$0.09
swsh07-evolving-skies,Psyduck,Common,$0.03
swsh07-evolving-skies,Pyroar,Uncommon,$0.05
swsh07-evolving-skies,Raihan,Uncommon,$0.23
swsh07-evolving-skies,Raihan (Secret),Secret Rare,$9.20
swsh07-evolving-skies,Rayquaza V,Ultra Rare,$1.36
swsh07-evolving-skies,Rayquaza V (Full Art),Ultra Rare,$15.15
swsh07-evolving-skies,Rayquaza VMAX (Alternate Art Secret),Secret Rare,$237.33
swsh07-evolving-skies,Regidrago,Holo Rare,$0.42
swsh07-evolving-skies,Rescue Carrier,Uncommon,$0.23
swsh07-evolving-skies,Ribombee,Uncommon,$0.03
swsh07-evolving-skies,Rubber Gloves,Uncommon,$0.04
swsh07-evolving-skies,Sableye,Common,$0.06
swsh07-evolving-skies,Scrafty,Uncommon,$0.03
swsh07-evolving-skies,Seedot,Common,$0.03
swsh07-evolving-skies,Sharpedo,Rare,$0.10
swsh07-evolving-skies,Shiftry,Rare,$0.10
swsh07-evolving-skies,Single Strike Scroll of the Fanged Dragon,Uncommon,$0.04
swsh07-evolving-skies,Slaking,Holo Rare,$0.23
swsh07-evolving-skies,Smeargle,Rare,$0.08
swsh07-evolving-skies,Spirit Mask,Uncommon,$0.04
swsh07-evolving-skies,Stormy Mountains (Secret),Secret Rare,$9.10
swsh07-evolving-skies,Suicune V,Ultra Rare,$2.95
swsh07-evolving-skies,Swablu,Common,$0.04
swsh07-evolving-skies,Swoobat,Uncommon,$0.03
swsh07-evolving-skies,Sylveon V (Alternate Full Art),Ultra Rare,$58.09
swsh07-evolving-skies,Sylveon VMAX,Ultra Rare,$4.29
swsh07-evolving-skies,Sylveon VMAX (Secret),Secret Rare,$30.45
swsh07-evolving-skies,Teddiursa,Common,$0.03
swsh07-evolving-skies,Tentacruel,Uncommon,$0.03
swsh07-evolving-skies,Toy Catcher,Uncommon,$0.04
swsh07-evolving-skies,Treasure Energy,Uncommon,$0.04
swsh07-evolving-skies,Trevenant V (Full Art),Ultra Rare,$4.68
swsh07-evolving-skies,Trevenant VMAX (Secret),Secret Rare,$8.09
swsh07-evolving-skies,Turffield Stadium (Secret),Secret Rare,$7.30
swsh07-evolving-skies,Umbreon V,Ultra Rare,$2.63
swsh07-evolving-skies,Umbreon V (Full Art),Ultra Rare,$28.72
swsh07-evolving-skies,Umbreon VMAX (Alternate Art Secret),Secret Rare,$334.68
swsh07-evolving-skies,Ursaring,Uncommon,$0.03
swsh07-evolving-skies,Vaporeon VMAX,Ultra Rare,$4.73
swsh07-evolving-skies,Vigoroth,Uncommon,$0.04
swsh07-evolving-skies,Volcarona V (Full Art),Ultra Rare,$6.13
swsh07-evolving-skies,Wobbuffet,Common,$0.07
swsh07-evolving-skies,Zinnia's Resolve,Uncommon,$0.10
swsh07-evolving-skies,Zinnia's Resolve (Secret),Secret Rare,$10.09
swsh07-evolving-skies,Zorua,Common,$0.08
swsh07-evolving-skies,Zygarde,Holo Rare,$0.29
swsh06-chilling-reign,Abomasnow,Rare,$0.15
swsh06-chilling-reign,Agatha (Full Art),Ultra Rare,$5.37
swsh06-chilling-reign,Aggron,Rare,$0.14
swsh06-chilling-reign,Aron,Common,$0.05
swsh06-chilling-reign,Avery (Full Art),Ultra Rare,$5.47
swsh06-chilling-reign,Banette,Rare,$0.10
swsh06-chilling-reign,Blaziken V,Ultra Rare,$1.01
swsh06-chilling-reign,Blaziken VMAX,Ultra Rare,$2.14
swsh06-chilling-reign,Blaziken VMAX (Secret),Secret Rare,$15.92
swsh06-chilling-reign,Blissey V (Alternate Full Art),Ultra Rare,$23.23
swsh06-chilling-reign,Blitzle,Common,$0.03
swsh06-chilling-reign,Brawly,Uncommon,$0.09
swsh06-chilling-reign,Brawly (Secret),Secret Rare,$6.92
swsh06-chilling-reign,Caitlin,Uncommon,$0.07
swsh06-chilling-reign,Caitlin (Secret),Secret Rare,$11.71
swsh06-chilling-reign,Castform Rainy Form,Common,$0.08
swsh06-chilling-reign,Castform Sunny Form,Common,$0.05
swsh06-chilling-reign,Celebi V (Full Art),Ultra Rare,$5.42
swsh06-chilling-reign,Celebi VMAX (Secret),Secret Rare,$12.70
swsh06-chilling-reign,Clobbopus,Common,$0.02
swsh06-chilling-reign,Code Card - Chilling Reign 3 Pack Blister [Eevee],Code Card,$0.16
swsh06-chilling-reign,Code Card - Chilling Reign Booster Pack,Code Card,$0.08
swsh06-chilling-reign,Code Card - Chilling Reign Elite Trainer Box [Ice Rider Calyrex],Code Card,$0.37
swsh06-chilling-reign,Code Card - Chilling Reign Pokemon Center Elite Trainer Box [Ice Rider Calyrex],Code Card,$0.05
swsh06-chilling-reign,Code Card - Chilling Reign Premium Checklane Blister [Decidueye],Code Card,$0.23
swsh06-chilling-reign,Code Card - Chilling Reign Single Pack Blister [Phanpy],Code Card,$0.18
swsh06-chilling-reign,Code Card - Shadow Rider Calyrex V Box,Code Card,$0.67
swsh06-chilling-reign,Crabrawler,Common,$0.02
swsh06-chilling-reign,Crushing Gloves,Uncommon,$0.03
swsh06-chilling-reign,Delibird,Common,$0.04
swsh06-chilling-reign,Doctor,Uncommon,$0.04
swsh06-chilling-reign,Doctor (Secret),Secret Rare,$8.20
swsh06-chilling-reign,Dugtrio,Rare,$0.08
swsh06-chilling-reign,Echoing Horn,Uncommon,$0.14
swsh06-chilling-reign,Electrode (Secret),Secret Rare,$17.74
swsh06-chilling-reign,Fan of Waves (Secret),Secret Rare,$9.79
swsh06-chilling-reign,Fire-Resistant Gloves,Uncommon,$0.03
swsh06-chilling-reign,Flannery,Uncommon,$0.06
swsh06-chilling-reign,Flannery (Secret),Secret Rare,$8.68
swsh06-chilling-reign,Fog Crystal (Secret),Secret Rare,$13.64
swsh06-chilling-reign,Furfrou,Common,$0.03
swsh06-chilling-reign,Galarian Articuno V (Alternate Full Art),Ultra Rare,$38.60
swsh06-chilling-reign,Galarian Chestplate,Uncommon,$0.04
swsh06-chilling-reign,Galarian Moltres V,Ultra Rare,$3.16
swsh06-chilling-reign,Galarian Moltres V (Full Art),Ultra Rare,$16.94
swsh06-chilling-reign,Galarian Rapidash V (Full Art),Ultra Rare,$9.81
swsh06-chilling-reign,Galarian Sirfetch'd,Rare,$0.11
swsh06-chilling-reign,Galarian Slowking V,Ultra Rare,$1.10
swsh06-chilling-reign,Galarian Slowking V (Full Art),Ultra Rare,$5.99
swsh06-chilling-reign,Galarian Slowking VMAX (Secret),Secret Rare,$8.85
swsh06-chilling-reign,Galarian Weezing,Rare,$0.16
swsh06-chilling-reign,Galarian Zapdos V,Ultra Rare,$1.65
swsh06-chilling-reign,Galarian Zapdos V (Full Art),Ultra Rare,$13.17
swsh06-chilling-reign,Gardevoir,Holo Rare,$0.53
swsh06-chilling-reign,Gengar,Holo Rare,$0.69
swsh06-chilling-reign,Golurk,Rare,$0.09
swsh06-chilling-reign,Greedent,Holo Rare,$0.28
swsh06-chilling-reign,Hatenna,Common,$0.03
swsh06-chilling-reign,Hattrem,Uncommon,$0.04
swsh06-chilling-reign,Heracross,Common,$0.03
swsh06-chilling-reign,Honey (Full Art),Ultra Rare,$8.05
swsh06-chilling-reign,Ice Rider Calyrex V (Alternate Full Art),Ultra Rare,$22.99
swsh06-chilling-reign,Ice Rider Calyrex VMAX,Ultra Rare,$2.86
swsh06-chilling-reign,Ice Rider Calyrex VMAX (Secret),Secret Rare,$11.08
swsh06-chilling-reign,Inkay,Common,$0.10
swsh06-chilling-reign,Justified Gloves,Uncommon,$0.03
swsh06-chilling-reign,Karen's Conviction,Uncommon,$0.05
swsh06-chilling-reign,Karen's Conviction (Secret),Secret Rare,$7.44
swsh06-chilling-reign,Kirlia,Uncommon,$0.05
swsh06-chilling-reign,Klara (Full Art),Ultra Rare,$26.21
swsh06-chilling-reign,Koffing,Common,$0.05
swsh06-chilling-reign,Lairon,Uncommon,$0.05
swsh06-chilling-reign,Larvesta,Common,$0.04
swsh06-chilling-reign,Ledyba,Common,$0.03
swsh06-chilling-reign,Liepard V (Full Art),Ultra Rare,$2.63
swsh06-chilling-reign,Lycanroc,Holo Rare,$0.32
swsh06-chilling-reign,Mareep,Common,$0.07
swsh06-chilling-reign,Melony (Full Art),Ultra Rare,$16.89
swsh06-chilling-reign,Metagross V,Ultra Rare,$1.04
swsh06-chilling-reign,Metagross VMAX,Ultra Rare,$2.49
swsh06-chilling-reign,Old Cemetery,Uncommon,$0.14
swsh06-chilling-reign,Path to the Peak,Uncommon,$0.27
swsh06-chilling-reign,Peonia (Full Art),Ultra Rare,$15.22
swsh06-chilling-reign,Peony,Uncommon,$0.08
swsh06-chilling-reign,Peony (Secret),Secret Rare,$8.85
swsh06-chilling-reign,Porygon2,Uncommon,$0.05
swsh06-chilling-reign,Psychic Energy (Secret),Secret Rare,$16.24
swsh06-chilling-reign,Raboot,Uncommon,$0.07
swsh06-chilling-reign,Rapid Strike Scroll of the Skies,Uncommon,$0.04
swsh06-chilling-reign,Rillaboom,Holo Rare,$0.36
swsh06-chilling-reign,Rugged Helmet,Uncommon,$0.06
swsh06-chilling-reign,Sandaconda V,Ultra Rare,$1.06
swsh06-chilling-reign,Sandaconda VMAX,Ultra Rare,$2.60
swsh06-chilling-reign,Sawsbuck,Rare,$0.09
swsh06-chilling-reign,Scorbunny,Common,$0.03
swsh06-chilling-reign,Seviper,Rare,$0.12
swsh06-chilling-reign,Shadow Rider Calyrex V (Alternate Full Art),Ultra Rare,$24.26
swsh06-chilling-reign,Shadow Rider Calyrex VMAX,Ultra Rare,$4.91
swsh06-chilling-reign,Shadow Rider Calyrex VMAX (Secret),Secret Rare,$15.28
swsh06-chilling-reign,Shuppet,Common,$0.03
swsh06-chilling-reign,Siebold (Full Art),Ultra Rare,$4.64
swsh06-chilling-reign,Single Strike Scroll of Piercing,Uncommon,$0.04
swsh06-chilling-reign,Skwovet,Common,$0.04
swsh06-chilling-reign,Sneasel,Common,$0.04
swsh06-chilling-reign,Snorunt,Common,$0.06
swsh06-chilling-reign,Sobble,Common,$0.29
swsh06-chilling-reign,Spiral Energy,Uncommon,$0.21
swsh06-chilling-reign,Steenee,Uncommon,$0.03
swsh06-chilling-reign,Tapu Fini,Holo Rare,$0.33
swsh06-chilling-reign,Thundurus,Holo Rare,$0.33
swsh06-chilling-reign,Tornadus V,Ultra Rare,$0.86
swsh06-chilling-reign,Tornadus V (Full Art),Ultra Rare,$4.12
swsh06-chilling-reign,Tornadus VMAX (Secret),Secret Rare,$8.47
swsh06-chilling-reign,Urn of Vitality (Secret),Secret Rare,$12.16
swsh06-chilling-reign,Volcanion V,Ultra Rare,$1.02
swsh06-chilling-reign,Volcarona,Rare,$0.13
swsh06-chilling-reign,Water Energy (Secret),Secret Rare,$19.31
swsh06-chilling-reign,Weeding Gloves,Uncommon,$0.03
swsh06-chilling-reign,Weezing,Rare,$0.18
swsh06-chilling-reign,Welcoming Lantern (Secret),Secret Rare,$4.53
swsh06-chilling-reign,Zangoose,Rare,$0.12
swsh06-chilling-reign,Zebstrika,Rare,$0.12
swsh06-chilling-reign,Zeraora V (Alternate Full Art),Ultra Rare,$45.88
swsh06-chilling-reign,Agatha,Uncommon,$0.04
swsh06-chilling-reign,Agatha (Secret),Secret Rare,$6.82
swsh06-chilling-reign,Ampharos,Rare,$0.12
swsh06-chilling-reign,Avery,Uncommon,$0.09
swsh06-chilling-reign,Avery (Secret),Secret Rare,$8.32
swsh06-chilling-reign,Beedrill,Holo Rare,$1.82
swsh06-chilling-reign,Blaziken V (Full Art),Ultra Rare,$5.73
swsh06-chilling-reign,Blaziken VMAX (Alternate Art Secret),Secret Rare,$102.37
swsh06-chilling-reign,Blissey V,Ultra Rare,$1.18
swsh06-chilling-reign,Blissey V (Full Art),Ultra Rare,$7.21
swsh06-chilling-reign,Bounsweet,Common,$0.03
swsh06-chilling-reign,Brawly (Full Art),Ultra Rare,$3.64
swsh06-chilling-reign,Bronzong (Secret),Secret Rare,$11.34
swsh06-chilling-reign,Caitlin (Full Art),Ultra Rare,$18.47
swsh06-chilling-reign,Castform,Common,$0.03
swsh06-chilling-reign,Castform Snowy Form,Common,$0.05
swsh06-chilling-reign,Celebi V,Ultra Rare,$0.97
swsh06-chilling-reign,Celebi VMAX,Ultra Rare,$2.57
swsh06-chilling-reign,Cinderace,Holo Rare,$0.34
swsh06-chilling-reign,Cobalion,Holo Rare,$0.32
swsh06-chilling-reign,Code Card - Chilling Reign 3 Pack Blister [Snorlax],Code Card,$0.23
swsh06-chilling-reign,Code Card - Chilling Reign Build & Battle Box,Code Card,$0.44
swsh06-chilling-reign,Code Card - Chilling Reign Elite Trainer Box [Shadow Rider Calyrex],Code Card,$0.43
swsh06-chilling-reign,Code Card - Chilling Reign Premium Checklane Blister [Blaziken],Code Card,$0.21
swsh06-chilling-reign,Code Card - Chilling Reign Single Pack Blister [Morpeko],Code Card,$0.11
swsh06-chilling-reign,Code Card - Ice Rider Calyrex V Box,Code Card,$0.60
swsh06-chilling-reign,Crabominable,Uncommon,$0.04
swsh06-chilling-reign,Cresselia,Holo Rare,$0.57
swsh06-chilling-reign,Deerling,Common,$0.02
swsh06-chilling-reign,Diglett,Common,$0.02
swsh06-chilling-reign,Doctor (Full Art),Ultra Rare,$9.64
swsh06-chilling-reign,Drizzile,Uncommon,$0.04
swsh06-chilling-reign,Dyna Tree Hill,Uncommon,$0.05
swsh06-chilling-reign,Echoing Horn (Secret),Secret Rare,$6.99
swsh06-chilling-reign,Expedition Uniform,Uncommon,$0.03
swsh06-chilling-reign,Fighting Energy (Secret),Secret Rare,$12.17
swsh06-chilling-reign,Flaaffy,Uncommon,$0.04
swsh06-chilling-reign,Flannery (Full Art),Ultra Rare,$15.65
swsh06-chilling-reign,Fog Crystal,Uncommon,$0.92
swsh06-chilling-reign,Froslass,Holo Rare,$0.22
swsh06-chilling-reign,Galarian Articuno V,Ultra Rare,$1.39
swsh06-chilling-reign,Galarian Articuno V (Full Art),Ultra Rare,$12.18
swsh06-chilling-reign,Galarian Farfetch'd,Common,$0.04
swsh06-chilling-reign,Galarian Moltres V (Alternate Full Art),Ultra Rare,$105.16
swsh06-chilling-reign,Galarian Rapidash V (Alternate Full Art),Ultra Rare,$30.82
swsh06-chilling-reign,Galarian Runerigus,Holo Rare,$0.28
swsh06-chilling-reign,Galarian Slowking,Holo Rare,$0.29
swsh06-chilling-reign,Galarian Slowking V (Alternate Full Art),Ultra Rare,$24.20
swsh06-chilling-reign,Galarian Slowking VMAX,Ultra Rare,$2.00
swsh06-chilling-reign,Galarian Slowpoke,Common,$0.03
swsh06-chilling-reign,Galarian Yamask,Common,$0.03
swsh06-chilling-reign,Galarian Zapdos V (Alternate Full Art),Ultra Rare,$54.85
swsh06-chilling-reign,Gallade,Rare,$0.14
swsh06-chilling-reign,Gastly,Common,$0.03
swsh06-chilling-reign,Golett,Common,$0.02
swsh06-chilling-reign,Grapploct,Holo Rare,$0.23
swsh06-chilling-reign,Grookey,Common,$0.04
swsh06-chilling-reign,Hatterene,Holo Rare,$0.28
swsh06-chilling-reign,Haunter,Uncommon,$0.04
swsh06-chilling-reign,Honey,Uncommon,$0.02
swsh06-chilling-reign,Ice Rider Calyrex V,Ultra Rare,$1.28
swsh06-chilling-reign,Ice Rider Calyrex V (Full Art),Ultra Rare,$8.81
swsh06-chilling-reign,Ice Rider Calyrex VMAX (Alternate Art Secret),Secret Rare,$42.96
swsh06-chilling-reign,Impact Energy,Uncommon,$0.06
swsh06-chilling-reign,Inteleon,Holo Rare,$3.33
swsh06-chilling-reign,Kakuna,Uncommon,$0.04
swsh06-chilling-reign,Karen's Conviction (Full Art),Ultra Rare,$12.07
swsh06-chilling-reign,Kecleon,Rare,$0.14
swsh06-chilling-reign,Klara,Uncommon,$0.21
swsh06-chilling-reign,Klara (Secret),Secret Rare,$14.09
swsh06-chilling-reign,Kubfu,Common,$0.05
swsh06-chilling-reign,Lapras,Common,$0.04
swsh06-chilling-reign,Ledian,Uncommon,$0.03
swsh06-chilling-reign,Liepard V,Ultra Rare,$0.88
swsh06-chilling-reign,Lucky Energy,Uncommon,$0.08
swsh06-chilling-reign,Malamar,Rare,$0.76
swsh06-chilling-reign,Melony,Uncommon,$0.22
swsh06-chilling-reign,Melony (Secret),Secret Rare,$15.59
swsh06-chilling-reign,Metagross V (Full Art),Ultra Rare,$3.79
swsh06-chilling-reign,Metagross VMAX (Secret),Secret Rare,$10.77
swsh06-chilling-reign,Passimian,Rare,$0.18
swsh06-chilling-reign,Peonia,Uncommon,$0.07
swsh06-chilling-reign,Peonia (Secret),Secret Rare,$11.14
swsh06-chilling-reign,Peony (Full Art),Ultra Rare,$8.62
swsh06-chilling-reign,Porygon,Common,$0.02
swsh06-chilling-reign,Porygon-Z,Holo Rare,$0.31
swsh06-chilling-reign,Qwilfish,Common,$0.05
swsh06-chilling-reign,Ralts,Common,$0.06
swsh06-chilling-reign,Rapid Strike Urshifu,Holo Rare,$0.39
swsh06-chilling-reign,Rockruff,Common,$0.04
swsh06-chilling-reign,Rugged Helmet (Secret),Secret Rare,$4.19
swsh06-chilling-reign,Sandaconda V (Full Art),Ultra Rare,$2.26
swsh06-chilling-reign,Sandaconda VMAX (Secret),Secret Rare,$6.92
swsh06-chilling-reign,Scolipede,Rare,$0.13
swsh06-chilling-reign,Sealeo,Uncommon,$0.03
swsh06-chilling-reign,Shadow Rider Calyrex V,Ultra Rare,$1.67
swsh06-chilling-reign,Shadow Rider Calyrex V (Full Art),Ultra Rare,$9.01
